word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
jpht1xla0r,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,3.06517498132,3.85681948479,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
drvgvision,4.16070857229,3.83540517479,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,3.84107777607,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,3.82872432714,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,3.64975661412,4.17134609669,4.12920635775,4.1303337685,4.12014600619,3.65635378212,4.13398574627,4.1312977966,3.82746620297,3.2885047305,4.13503719155,3.55711604047,3.65260085398,2.42611210772,3.53778762332,3.2018218029,3.26540749653,3.44210332193,3.44125512093,3.19089171692,3.54229623604,3.20360697101,3.5426076029,3.55013659101,4.13956426618,3.68151258664,3.55427710954,3.38159636014,3.84073323461,3.84516007765,3.54795921059,2.41995574849
noventa,3.85967857663,3.83540517479,3.65577851522,3.63383862641,3.50916890691,3.41383601293,3.8237675723,3.82882095512,4.14457420761,3.42823201325,4.14210777173,4.1344321249,3.83196570503,3.65571454962,3.82833760006,3.54167283181,3.28278390347,3.64584783967,4.12684544065,3.82872432714,3.19386634829,3.53967190344,4.16586726835,4.14198251555,4.15259407793,3.8485277962,3.85570083084,3.84067056133,3.84500496694,3.64975661412,3.69422484197,3.82817636208,3.82930377283,2.29407120349,2.75326379513,3.8329557506,4.1312977966,3.82746620297,4.13360277051,3.18079468211,3.2560860448,3.65260085398,4.15038797733,4.13984761465,3.55400432101,4.16849748352,3.66395207155,4.14022512527,4.14513422636,4.14435622737,3.85681948479,4.14466759423,4.15219658233,3.66244301146,3.68151258664,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
k9fvs7n9o5,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,3.8433262317,3.85681948479,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,3.84073323461,4.14619007332,3.84898920625,2.11892575283
crewneck,3.68358731757,3.43746516612,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,3.84270282747,4.12788194348,4.12296909439,3.82581544499,4.1297543228,4.14810885773,3.8407018991,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,3.84067056133,3.66891370788,4.12687786884,4.17134609669,4.12920635775,2.68317573715,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,3.86746748786,4.14107332627,4.14022512527,4.14513422636,4.14435622737,3.85681948479,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,3.84516007765,4.15001920192,2.41995574849
briann,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,3.82617202193,4.14210777173,4.1344321249,4.13299570069,4.13283580434,3.01542424342,3.66661156842,3.82685194782,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,3.85503431668,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
w8kgfzbrs6,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,3.82584787317,4.17134609669,4.12920635775,4.1303337685,3.81911601052,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,3.8441042307,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.11892575283
uu87jbsdkz,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,2.51873322515,2.81017139711,2.91910887048,3.04278747419,3.36354930661,3.84500496694,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
m1ic2ohcae,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,3.84935798166,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.11892575283
dethrone,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,3.04523267949,4.1297221087,3.84935798166,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
kakarot,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,2.74579281447,3.82685194782,3.64584783967,3.64972418593,3.65263306808,3.84707886207,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,3.82584787317,4.17134609669,4.12920635775,4.1303337685,4.12014600619,3.83244504117,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
dalefortin,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,3.84935798166,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,3.45104919758,2.11892575283
24r8ho0onk,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,2.91153359417,3.67547282321,3.8485277962,3.45776082216,3.84067056133,4.1460349626,3.82584787317,3.87031610102,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
setenta,3.46173856796,3.83540517479,4.13289976994,3.41198987679,3.33307764785,3.63568476255,3.64767631324,3.82882095512,3.66745295289,3.82617202193,4.14210777173,3.83340212923,4.13299570069,3.53077581301,3.43039759139,3.4447628188,3.52582195216,4.12296909439,4.12684544065,4.1297543228,4.14810885773,3.66461064005,4.16586726835,4.14198251555,4.15259407793,3.54749780053,3.31163278649,3.84067056133,4.1460349626,4.12687786884,2.20286314813,2.25414509436,4.1303337685,4.12014600619,3.83244504117,4.13398574627,4.1312977966,3.35034494825,3.65648151579,4.13503719155,4.15917603179,3.82869211303,3.84935798166,3.83881761898,3.85503431668,3.86746748786,4.14107332627,4.14022512527,3.8441042307,3.66723497265,4.15784948045,3.66754633951,4.15219658233,3.83853427051,4.15863384136,3.55427710954,3.6826263558,4.14176323028,4.14619007332,4.15001920192,2.41995574849
begged,3.85967857663,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,3.8485277962,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,3.82930377283,4.12014600619,4.13347503684,4.13398574627,4.1312977966,3.82746620297,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,3.83881761898,3.85503431668,4.16849748352,4.14107332627,3.66310387055,4.14513422636,4.14435622737,3.85681948479,3.84363759857,4.15219658233,4.13956426618,4.15863384136,4.15633710087,2.72838384637,3.84073323461,2.94207009066,4.15001920192,2.41995574849
pursue,4.16070857229,3.83540517479,3.53083977862,4.11095988112,3.81019890257,4.11280601727,3.64767631324,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,3.83196570503,4.13283580434,4.12936759572,3.84270282747,4.12788194348,4.12296909439,3.82581544499,3.82872432714,3.84707886207,3.66461064005,3.86483727269,4.14198251555,3.67547282321,4.14955779186,4.1567308265,3.84067056133,3.84500496694,3.82584787317,4.17134609669,3.52714636642,4.1303337685,4.12014600619,3.83244504117,3.8329557506,3.83026780093,3.82746620297,4.13360277051,4.13503719155,3.68205477707,4.1297221087,4.15038797733,3.83881761898,4.15606431234,3.86746748786,4.14107332627,3.8391951296,3.66801297164,4.14435622737,3.85681948479,4.14466759423,4.15219658233,4.13956426618,3.85760384569,4.15633710087,3.85871761486,3.66464197556,4.14619007332,4.15001920192,2.11892575283
qirmdhf2bh,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,2.82930377283,4.12014600619,3.83244504117,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
omoshiro,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,3.21710358725,3.82817636208,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
grvngeloui,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,2.73993476448,2.92935505418,3.65686449155,3.35314654621,3.82746620297,3.43463276617,3.28993915154,3.20493352235,3.52766211737,3.45141797299,3.53778762332,3.31096627233,3.6913762288,3.66395207155,3.8391951296,4.14513422636,4.14435622737,3.68072822573,3.84363759857,4.15219658233,3.83853427051,4.15863384136,4.15633710087,4.15974761052,4.14176323028,3.84516007765,4.15001920192,2.41995574849
bryanstars,4.16070857229,3.83540517479,4.13289976994,4.11095988112,4.11122889823,3.8117760216,3.8237675723,4.12985095079,3.84354421195,4.12720201759,3.66498651701,3.65731087018,3.83196570503,4.13283580434,4.12936759572,4.14373282314,3.82685194782,3.52090910307,3.82581544499,4.1297543228,3.84707886207,4.14173189477,4.16586726835,4.14198251555,4.15259407793,3.8485277962,4.1567308265,4.141700557,4.1460349626,4.12687786884,3.87031610102,4.12920635775,4.1303337685,3.81911601052,3.83244504117,4.13398574627,2.58722975225,3.04931495259,3.35545152013,3.53297720022,3.46020602746,3.82869211303,3.67326672261,3.66272635993,4.15606431234,3.86746748786,4.14107332627,3.36207387488,3.66801297164,3.66723497265,3.85681948479,3.66754633951,2.80977390151,3.09817158102,3.38048259097,3.45736709653,3.25665762353,3.66464197556,3.6690688186,3.54795921059,2.41995574849
supermodel,4.16070857229,4.13643517046,3.83186977428,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,3.82584787317,4.17134609669,3.0500251117,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
jutsu,2.74573522432,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,3.83340212923,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,3.31464957051,4.14176323028,4.14619007332,4.15001920192,2.41995574849
piledriver,4.16070857229,4.13643517046,4.13289976994,3.80992988546,3.63410764351,3.63568476255,3.64767631324,3.52779095946,3.84354421195,3.42823201325,4.14210777173,3.35628087451,3.43402569636,3.65571454962,4.12936759572,3.84270282747,3.3497306931,2.29046018169,2.37097058498,2.82872432714,3.44913885339,3.44276189043,3.68874601363,3.44301251122,3.67547282321,3.8485277962,3.67960957178,3.53964056567,3.54397497127,3.64975661412,3.87031610102,3.65208510303,4.1303337685,3.81911601052,3.83244504117,4.13398574627,4.1312977966,3.82746620297,3.65648151579,3.83400719589,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,3.8400433306,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
laur,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,3.8237675723,4.12985095079,4.14457420761,4.12720201759,3.84107777607,3.83340212923,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,3.82193909873,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,3.67960957178,4.141700557,3.66891370788,4.12687786884,4.17134609669,4.12920635775,3.82930377283,4.12014600619,3.83244504117,3.65686449155,3.52923780527,3.82746620297,3.83257277485,4.13503719155,4.15917603179,4.1297221087,3.84935798166,4.13984761465,4.15606431234,4.16849748352,3.8400433306,3.66310387055,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,3.85871761486,3.84073323461,3.84516007765,4.15001920192,2.11892575283
ghosts,4.16070857229,4.13643517046,3.43392976561,3.80992988546,4.11122889823,3.63568476255,3.52273757663,3.65272969607,3.66745295289,3.82617202193,3.84107777607,2.15216089186,2.42542552459,2.71786245637,2.74915635401,2.96764156408,3.12788194348,3.00902574209,3.08545275549,3.43078431847,3.14810885773,3.14173189477,3.16586726835,3.29688447554,4.15259407793,3.67243653714,3.45776082216,3.66457930228,3.44706495827,3.1726353594,3.3931948463,3.28410831773,3.82930377283,3.51808601486,3.35532378645,3.43501574193,3.35314654621,3.5264362073,3.2885047305,3.43606718721,3.85814603613,3.52766211737,3.67326672261,3.53778762332,3.67894305762,3.86746748786,3.66395207155,3.53816513394,3.54307423503,3.29925818735,3.85681948479,3.5426076029,3.67507532761,3.53750427485,3.68151258664,3.67921584615,3.6826263558,3.84073323461,3.84516007765,3.84898920625,2.41995574849
disasters,3.16070857229,4.13643517046,4.13289976994,4.11095988112,3.81019890257,4.11280601727,4.12479756796,3.17560844135,4.14457420761,4.12720201759,2.91165885035,3.28933408488,4.13299570069,3.83180580867,4.12936759572,3.84270282747,3.08648925833,4.12296909439,4.12684544065,4.1297543228,3.84707886207,4.14173189477,3.86483727269,4.14198251555,4.15259407793,4.14955779186,4.1567308265,3.66457930228,3.84500496694,4.12687786884,3.87031610102,4.12920635775,4.1303337685,3.81911601052,3.83244504117,4.13398574627,4.1312977966,4.12849619863,3.83257277485,4.13503719155,4.15917603179,3.65260085398,3.84935798166,4.13984761465,4.15606431234,4.16849748352,3.8400433306,4.14022512527,4.14513422636,4.14435622737,4.15784948045,3.84363759857,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
ym9nmviqq2,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,2.80566264875,3.82193909873,3.64972418593,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,3.85570083084,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,3.82930377283,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,3.86746748786,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
ubsxaslaq9,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,4.12684544065,4.1297543228,4.14810885773,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,4.13398574627,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,3.84935798166,2.96375635559,3.85503431668,4.16849748352,3.8400433306,4.14022512527,4.14513422636,4.14435622737,3.25475949346,3.84363759857,4.15219658233,4.13956426618,3.68151258664,4.15633710087,4.15974761052,3.84073323461,4.14619007332,4.15001920192,2.41995574849
eflhabwuo,4.16070857229,4.13643517046,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,4.13299570069,4.13283580434,4.12936759572,4.14373282314,4.12788194348,4.12296909439,3.12684544065,3.0158109705,3.84707886207,4.14173189477,4.16586726835,4.14198251555,4.15259407793,4.14955779186,4.1567308265,4.141700557,4.1460349626,4.12687786884,4.17134609669,4.12920635775,4.1303337685,4.12014600619,4.13347503684,3.35583449588,4.1312977966,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,4.14022512527,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,4.15001920192,2.41995574849
oglaviish,4.16070857229,3.83540517479,4.13289976994,4.11095988112,4.11122889823,4.11280601727,4.12479756796,4.12985095079,4.14457420761,4.12720201759,4.14210777173,4.1344321249,3.83196570503,2.4338658,2.71439424775,2.55266821611,3.22479195649,3.2198791074,3.42787543631,3.52769433147,3.84707886207,3.66461064005,3.86483727269,3.53992252422,3.85156408226,3.8485277962,3.67960957178,4.141700557,3.84500496694,3.64975661412,3.87031610102,4.12920635775,4.1303337685,3.64302475147,3.83244504117,3.8329557506,3.83026780093,4.12849619863,4.13360277051,4.13503719155,4.15917603179,4.1297221087,4.15038797733,4.13984761465,4.15606431234,4.16849748352,4.14107332627,3.8391951296,4.14513422636,4.14435622737,4.15784948045,4.14466759423,4.15219658233,4.13956426618,4.15863384136,4.15633710087,4.15974761052,4.14176323028,4.14619007332,3.84898920625,2.41995574849
forty,3.85967857663,3.65931391574,3.53083977862,3.41198987679,3.33307764785,3.8117760216,4.12479756796,3.65272969607,3.66745295289,3.52514202626,3.18786526229,3.1344321249,4.13299570069,3.83180580867,3.43039759139,3.4447628188,3.52582195216,3.82193909873,4.12684544065,3.82872432714,4.14810885773,3.44276189043,3.68874601363,3.84095251989,3.85156408226,3.8485277962,3.85570083084,4.141700557,3.44706495827,3.64975661412,2.47237609235,2.5851383134,3.43136376416,2.84139240524,2.90302611546,3.65686449155,4.1312977966,3.65137494391,3.43463276617,3.83400719589,3.68205477707,3.82869211303,3.67326672261,3.66272635993,3.85503431668,4.16849748352,3.29597528625,3.66310387055,3.44616422203,3.29925818735,2.9817582214,4.14466759423,4.15219658233,3.83853427051,4.15863384136,4.15633710087,3.85871761486,4.14176323028,3.84516007765,3.84898920625,2.41995574849
